Номер личный,Номер отца,Номер мужа,Имя мирское,Отчество мирское,Имя церковное,Отчество церковное,Возраст ныне,Выдана,Женщина,Взята,Год выбытия,Причина выбытия
2,,,Андай,Иванов,,,,,FALSE,,1743,умер
3,,,Гостяй,Анисимов,,,,,FALSE,,1743,умер
4,,,Корнила,Моисеев,,,,,FALSE,,1743,умер
5,,,Тоткай,Гостяев,,,,,FALSE,,1743,отдан в рекруты
6,,,Азор,Прокудин,,,,,FALSE,,1743,умер
8,,,Азор,Аверин,,,,,FALSE,,1743,умер
9,,,Пакстян,Лукьянов,,,,,FALSE,,1743,умер
10,,,Бурнак,Никулаев,,,,,FALSE,,1743,умер
15,,,Козма,Вертянов,,,,,FALSE,,1743,умер
16,,,Арист,Козьмин,,,,,FALSE,,1743,умер
17,,,Итякс,Мазяев,,,,,FALSE,,1743,умер
18,,,Фрол,Козьмин,,,,,FALSE,,1743,умер
21,,,Анчер,Надюшин,,,,,FALSE,,1743,умер
22,,,Несмеян,Анчеров,,,,,FALSE,,1743,умер
23,,,Игнатей,Родионов,,,,,FALSE,,1743,умер
24,,,Санчка,Кудин,,,,,FALSE,,1743,умер
25,,,Потап,Осипов,,,,,FALSE,,1743,умер
26,,,Сачила,Тихонов,,,,,FALSE,,1743,умер
27,,,Ушка,Сачилов,,,,,FALSE,,1743,умер
30,,,Сатай,Неганин,,,,,FALSE,,1743,умер
31,,,Сидор,Сатаев,,,,,FALSE,,1743,умер
32,,,Русяйка,Надеев,,,,,FALSE,,1743,умер
34,,,Любим,Надежин,,,,,FALSE,,1743,умер
35,,,Назар,Любимов,,,,,FALSE,,1743,умер
36,,,Душка,Любимов,,,,,FALSE,,1743,умер
37,,,Леонтей,Емельянов,,,,,FALSE,,1743,умер
38,,,Яков,Емельянов,,,,,FALSE,,1743,умер
39,,,Дементей,Емельянов,,,,,FALSE,,1743,умер
40,,,Мирзяй,Степанов,,,,,FALSE,,1743,умер
41,,,Архип,Мирзяев,,,,,FALSE,,1743,бежал
42,,,Гарасим,Мирзяев,,,,,FALSE,,1743,бежал
45,,,Чечеватка,Данилов,,,,,FALSE,,1743,умер
46,,,Григорей,Чечеваткин,,,,,FALSE,,1743,умер
47,,,Русяйка,Каваждаев,,,,,FALSE,,1743,умер
49,,,Пищай,Атаев,,,,,FALSE,,1743,умер
50,,,Канбар,Пищаев,,,,,FALSE,,1743,умер
51,,,Аржадейка,Нуякшин,,,,,FALSE,,1743,умер
52,,,Филип,Пищаев,,,,,FALSE,,1743,бежал
53,,,Старка,Девяткин,,,,,FALSE,,1743,бежал
54,,,Гужан,Пищаев,,,,,FALSE,,1743,отдан в рекруты
57,,,Петр,Гуляев,,,,,FALSE,,1743,умер
58,,,Кельдяшка,Навдаев,,,,,FALSE,,1743,умер
59,,,Литяш,Кельдяшкин,,,,,FALSE,,1743,умер
61,,,Кистян,Парфенов,,,,,FALSE,,1743,умер
62,,,Унятка,Парфенов,,,,,FALSE,,1743,умер
66,,,Яков,Несмеянов,,,,,FALSE,,1743,умер
67,,,Андрей,Яковлев,,,,,FALSE,,1743,умер
68,,,Куманя,Андреев,,,,,FALSE,,1743,умер
69,,,Прокофей,Матвеев,,,,,FALSE,,1743,умер
70,,,Николай,Матвеев,,,,,FALSE,,1743,умер
71,,,Аврам,Лиляев,,,,,FALSE,,1743,умер
75,,,Корнила,Размаев,,,,,FALSE,,1743,умер
80,,,Купреян,Яковлев,,,,,FALSE,,1743,умер
81,,,Григорей,Полежаев,,,,,FALSE,,1743,умер
82,,,Бурнай,Полежаев,,,,,FALSE,,1743,умер
83,,,Пиргай,Леонтьев,,,,,FALSE,,1743,умер
84,,,Антип,Маскаев,,,,,FALSE,,1743,бежал
85,,,Павел,Осипов,,,,,FALSE,,1743,отдан в рекруты
