Номер личный,Номер отца,Номер мужа,Имя мирское,Отчество мирское,Имя церковное,Отчество церковное,Возраст ныне,Выдана,Женщина,Взята,Год выбытия,Причина выбытия
2,,,Андай,Иванов,,,,,FALSE,,1743,
3,,,Гостяй,Анисимов,,,,,FALSE,,1743,
4,,,Корнила,Моисеев,,,,,FALSE,,1743,
5,,,Тоткай,Гостяев,,,,,FALSE,,1743,
6,,,Азор,Прокудин,,,,,FALSE,,1743,
8,,,Азор,Аверин,,,,,FALSE,,1743,
9,,,Пакстян,Лукьянов,,,,,FALSE,,1743,
10,,,Бурнак,Никулаев,,,,,FALSE,,1743,
15,,,Козма,Вертянов,,,,,FALSE,,1743,
16,,,Арист,Козьмин,,,,,FALSE,,1743,
17,,,Итякс,Мазяев,,,,,FALSE,,1743,
18,,,Фрол,Козьмин,,,,,FALSE,,1743,
21,,,Анчер,Надюшин,,,,,FALSE,,1743,
22,,,Несмеян,Анчеров,,,,,FALSE,,1743,
23,,,Игнатей,Родионов,,,,,FALSE,,1743,
24,,,Санчка,Кудин,,,,,FALSE,,1743,
25,,,Потап,Осипов,,,,,FALSE,,1743,
26,,,Сачила,Тихонов,,,,,FALSE,,1743,
27,,,Ушка,Сачилов,,,,,FALSE,,1743,
30,,,Сатай,Неганин,,,,,FALSE,,1743,
31,,,Сидор,Сатаев,,,,,FALSE,,1743,
32,,,Русяйка,Надеев,,,,,FALSE,,1743,
34,,,Любим,Надежин,,,,,FALSE,,1743,
35,,,Назар,Любимов,,,,,FALSE,,1743,
36,,,Душка,Любимов,,,,,FALSE,,1743,
37,,,Леонтей,Емельянов,,,,,FALSE,,1743,
38,,,Яков,Емельянов,,,,,FALSE,,1743,
39,,,Дементей,Емельянов,,,,,FALSE,,1743,
40,,,Мирзяй,Степанов,,,,,FALSE,,1743,
41,,,Архип,Мирзяев,,,,,FALSE,,1743,
42,,,Гарасим,Мирзяев,,,,,FALSE,,1743,
45,,,Чечеватка,Данилов,,,,,FALSE,,1743,
46,,,Григорей,Чечеваткин,,,,,FALSE,,1743,
47,,,Русяйка,Каваждаев,,,,,FALSE,,1743,
49,,,Пищай,Атаев,,,,,FALSE,,1743,
50,,,Канбар,Пищаев,,,,,FALSE,,1743,
51,,,Аржадейка,Нуякшин,,,,,FALSE,,1743,
52,,,Филип,Пищаев,,,,,FALSE,,1743,
53,,,Старка,Девяткин,,,,,FALSE,,1743,
54,,,Гужан,Пищаев,,,,,FALSE,,1743,
57,,,Петр,Гуляев,,,,,FALSE,,1743,
58,,,Кельдяшка,Навдаев,,,,,FALSE,,1743,
59,,,Литяш,Кельдяшкин,,,,,FALSE,,1743,
61,,,Кистян,Парфенов,,,,,FALSE,,1743,
62,,,Унятка,Парфенов,,,,,FALSE,,1743,
66,,,Яков,Несмеянов,,,,,FALSE,,1743,
67,,,Андрей,Яковлев,,,,,FALSE,,1743,
68,,,Куманя,Андреев,,,,,FALSE,,1743,
69,,,Прокофей,Матвеев,,,,,FALSE,,1743,
70,,,Николай,Матвеев,,,,,FALSE,,1743,
71,,,Аврам,Лиляев,,,,,FALSE,,1743,
75,,,Корнила,Размаев,,,,,FALSE,,1743,
80,,,Купреян,Яковлев,,,,,FALSE,,1743,
81,,,Григорей,Полежаев,,,,,FALSE,,1743,
82,,,Бурнай,Полежаев,,,,,FALSE,,1743,
83,,,Пиргай,Леонтьев,,,,,FALSE,,1743,
84,,,Антип,Маскаев,,,,,FALSE,,1743,
85,,,Павел,Осипов,,,,,FALSE,,1743,
89,,,Степан,Пужаев,,,,,FALSE,,1743,
90,,,Муша,Степанов,,,,,FALSE,,1743,
94,,,Учай,Чинговатов,,,,,FALSE,,1743,
95,,,Абросим,Учаев,,,,,FALSE,,1743,
96,,,Нуякс,Годяев,,,,,FALSE,,1743,
97,,,Ризай,Нуяксов,,,,,FALSE,,1743,
98,,,Андрей,Годяев,,,,,FALSE,,1743,
99,,,Петр,Еникеев,,,,,FALSE,,1743,
100,,,Ермолай,Петров,,,,,FALSE,,1743,
102,,,Алексей,Мамлеев,,,,,FALSE,,1743,
103,,,Игнатий,Алексеев,,,,,FALSE,,1743,
104,,,Нуякс,Борисов,,,,,FALSE,,1743,
105,,,Дружина,Игнатьев,,,,,FALSE,,1743,
106,,,Дурной,Мамлеев,,,,,FALSE,,1743,
107,,,Янай,Нуяксин,,,,,FALSE,,1743,
108,,,Кечкай,Нуяксов,,,,,FALSE,,1743,
114,,,Антон,Кудаев,,,,,FALSE,,1743,
115,,,Силуш,Антонов,,,,,FALSE,,1743,
118,,,Парадей,Малюшев,,,,,FALSE,,1743,
119,,,Кердян,Парадеев,,,,,FALSE,,1743,
120,,,Дунис,Парадеев,,,,,FALSE,,1743,
121,,,Микулай,Ульянов,,,,,FALSE,,1743,
125,,,Радай,Дербаев,,,,,FALSE,,1743,
126,,,Богдан,Радаев,,,,,FALSE,,1743,
127,,,Арис,Радаев,,,,,FALSE,,1743,
128,,,Никита,Кондратьев,,,,,FALSE,,1743,
129,,,Карп,Никитин,,,,,FALSE,,1743,
131,,,Нутяй,Остафьев,,,,,FALSE,,1743,
132,,,Антип,Нутяев,,,,,FALSE,,1743,
